Group,condition,Item,factor1,factor2,factor3,Sentence,Verb,Predicate
a,1a,1,Adj,mismatch,female,Hoe boos op hem suggereerde ,suggereren,boos
a,2a,2,toC,match,female,Hoe trots op haar verwachtte,verwachten,trots
a,3a,3,toC,mismatch,female,Hoe gefrustreerd met hem veronderstelde,veronderstelt,gefrustreerd
a,4a,4,Adj,match,female,Hoe gelukkig met haar zag,zien,gelukkig
a,5a,5,Adj,mismatch,female,Hoe tevreden met hem merkte,merken,tevreden
a,6a,6,toC,match,female,Hoe teleurgesteld in haar droomde,dromen,teleurgsteld
a,7a,7,toC,mismatch,female,Hoe verliefd op hem suggereerde ,suggereren,verliefd
a,8a,8,Adj,match,female,Hoe ontsteld met haar verwachtte,verwachten,ontsteld
a,9a,9,Adj,mismatch,female,Hoe blij met hem veronderstelde,veronderstelt,blij
a,10a,10,toC,match,female,Hoe verrast met haar zag,zien,verrast
a,11a,11,toC,mismatch,female,Hoe overdonderd door hem merkte,merken,overdonderd
a,12a,12,Adj,match,female,Hoe gesteld op haar droomde,dromen,gesteld 
a,13a,13,Adj,mismatch,female,Hoe boos op hem suggereerde ,suggereren,boos
a,14a,14,toC,match,female,Hoe trots op haar verwachtte,verwachten,trots
a,15a,15,toC,mismatch,female,Hoe gefrustreerd met hem veronderstelde,veronderstelt,gefrustreerd
a,16a,16,Adj,match,female,Hoe gelukkig met haar zag,zien,gelukkig
a,17a,17,Adj,mismatch,female,Hoe tevreden met hem merkte,merken,tevreden
a,18a,18,toC,match,female,Hoe teleurgesteld in haar droomde,dromen,teleurgsteld
a,19a,19,toC,mismatch,female,Hoe verliefd op hem suggereerde ,suggereren,verliefd
a,20a,20,Adj,match,female,Hoe ontsteld met haar verwachtte,verwachten,ontsteld
a,21a,21,Adj,mismatch,female,Hoe blij met hem veronderstelde,veronderstelt,blij
a,22a,22,toC,match,female,Hoe verrast met haar zag,zien,verrast
a,23a,23,toC,mismatch,female,Hoe overdonderd door hem merkte,merken,overdonderd
a,24a,24,Adj,match,female,Hoe gesteld op haar droomde,dromen,gesteld 
